,idf_weights
لایق,9.127000657466663
زنم,9.127000657466663
صبح,9.127000657466663
دلی,9.127000657466663
ریگ,9.127000657466663
بلند,9.127000657466663
نوا,9.127000657466663
جذب,9.127000657466663
مهمان,9.127000657466663
مزن,9.127000657466663
فسون,9.127000657466663
رشک,9.127000657466663
شکل,9.127000657466663
صحرا,9.147619944669398
تهی,9.147619944669398
جانی,9.147619944669398
سازد,9.147619944669398
خطا,9.147619944669398
نکو,9.147619944669398
تخم,9.147619944669398
عفو,9.147619944669398
بخوان,9.147619944669398
چراغ,9.147619944669398
خلقان,9.147619944669398
ناز,9.147619944669398
تیره,9.147619944669398
گواه,9.16867335386723
کشی,9.16867335386723
گدا,9.16867335386723
چشمش,9.16867335386723
برادر,9.16867335386723
ایاز,9.16867335386723
بیدار,9.16867335386723
قرآن,9.16867335386723
فتی,9.16867335386723
دندان,9.16867335386723
دامن,9.16867335386723
رها,9.16867335386723
نبینی,9.190179559088195
لعین,9.190179559088195
موی,9.190179559088195
احسان,9.190179559088195
گرو,9.190179559088195
خلوت,9.190179559088195
کنیزک,9.190179559088195
حلوا,9.190179559088195
درویش,9.190179559088195
قیاس,9.190179559088195
کمین,9.190179559088195
بینم,9.190179559088195
روم,9.190179559088195
جوع,9.212158465806969
کوزه,9.212158465806969
صاف,9.212158465806969
کلام,9.212158465806969
مرغی,9.212158465806969
نطق,9.212158465806969
غفلت,9.212158465806969
زور,9.212158465806969
بداند,9.212158465806969
لعل,9.212158465806969
غرض,9.212158465806969
زهره,9.212158465806969
بستان,9.212158465806969
روا,9.212158465806969
خس,9.212158465806969
خری,9.212158465806969
شراب,9.234631321659029
خطاب,9.234631321659029
قرین,9.234631321659029
پیشه,9.234631321659029
خلیل,9.234631321659029
لابه,9.234631321659029
تدبیر,9.234631321659029
رسوا,9.234631321659029
مردان,9.234631321659029
صفات,9.234631321659029
سگان,9.234631321659029
دیدن,9.234631321659029
صافی,9.234631321659029
قرار,9.234631321659029
کون,9.234631321659029
مکان,9.234631321659029
عذاب,9.234631321659029
نیابد,9.257620839883726
دشت,9.257620839883726
خندان,9.257620839883726
چست,9.257620839883726
مانع,9.257620839883726
سیم,9.257620839883726
داود,9.257620839883726
تفت,9.257620839883726
حمله,9.257620839883726
دوا,9.257620839883726
غلط,9.257620839883726
کوی,9.257620839883726
بدند,9.257620839883726
جنبش,9.257620839883726
سبو,9.257620839883726
شاهان,9.257620839883726
استاد,9.257620839883726
مبین,9.257620839883726
مرغان,9.257620839883726
عرب,9.257620839883726
باری,9.257620839883726
گناه,9.28115133729392
جانها,9.28115133729392
باده,9.28115133729392
قال,9.28115133729392
قدرت,9.28115133729392
شمس,9.28115133729392
زندگی,9.28115133729392
ران,9.28115133729392
نوش,9.28115133729392
گره,9.28115133729392
معشوق,9.28115133729392
انکار,9.28115133729392
برید,9.28115133729392
بیابان,9.28115133729392
ساعتی,9.28115133729392
گشتم,9.28115133729392
حلقه,9.28115133729392
خراب,9.28115133729392
کمان,9.305248888872981
بشکند,9.305248888872981
برق,9.305248888872981
اولیا,9.305248888872981
عالمی,9.305248888872981
پوش,9.305248888872981
نادر,9.305248888872981
حکیم,9.305248888872981
قد,9.305248888872981
استخوان,9.305248888872981
حیلت,9.305248888872981
حشر,9.305248888872981
گبر,9.305248888872981
گام,9.305248888872981
انداخت,9.305248888872981
اعلم,9.305248888872981
عوض,9.329941501463352
والله,9.329941501463352
پردۀ,9.329941501463352
زدند,9.329941501463352
کهنه,9.329941501463352
آفتابی,9.329941501463352
شنو,9.329941501463352
روید,9.329941501463352
جزا,9.329941501463352
درم,9.329941501463352
کوته,9.329941501463352
گردان,9.329941501463352
لحظه,9.329941501463352
محو,9.329941501463352
ریخت,9.329941501463352
نوبت,9.329941501463352
لم,9.329941501463352
جبر,9.329941501463352
فکرت,9.329941501463352
ابله,9.329941501463352
واپس,9.329941501463352
اوفتاد,9.329941501463352
ندانی,9.329941501463352
سرگین,9.329941501463352
طبل,9.329941501463352
مجنون,9.329941501463352
وزیر,9.329941501463352
مگس,9.329941501463352
مباش,9.355259309447643
ضعف,9.355259309447643
جزوی,9.355259309447643
بهشت,9.355259309447643
وآنکه,9.355259309447643
کافران,9.355259309447643
فغان,9.355259309447643
مرو,9.355259309447643
میزنی,9.355259309447643
غیرت,9.355259309447643
وام,9.355259309447643
گواهی,9.355259309447643
تشنه,9.355259309447643
کردگار,9.355259309447643
ساخت,9.355259309447643
منه,9.355259309447643
لطیف,9.355259309447643
دلت,9.355259309447643
انا,9.355259309447643
مدح,9.355259309447643
زاید,9.355259309447643
محمد,9.355259309447643
گشتند,9.355259309447643
فتنه,9.355259309447643
مدد,9.381234795850903
شیری,9.381234795850903
نکرد,9.381234795850903
دوان,9.381234795850903
جوئی,9.381234795850903
همت,9.381234795850903
قفس,9.381234795850903
جستن,9.381234795850903
چپ,9.381234795850903
آمدم,9.381234795850903
مصر,9.381234795850903
قبول,9.381234795850903
عرضه,9.381234795850903
هیزم,9.381234795850903
مردن,9.381234795850903
دیگ,9.381234795850903
سما,9.381234795850903
دلق,9.381234795850903
تاج,9.381234795850903
مثنوی,9.381234795850903
بندگی,9.381234795850903
سرت,9.381234795850903
نفاق,9.381234795850903
میزد,9.381234795850903
پیشش,9.381234795850903
صنع,9.381234795850903
دوید,9.381234795850903
گلو,9.381234795850903
نوحه,9.407903042933064
کعبه,9.407903042933064
آلت,9.407903042933064
سرا,9.407903042933064
محک,9.407903042933064
خوردن,9.407903042933064
وصال,9.407903042933064
عز,9.407903042933064
امین,9.407903042933064
سبزه,9.407903042933064
دی,9.407903042933064
بدر,9.407903042933064
عاجز,9.407903042933064
گزین,9.407903042933064
خرگوش,9.407903042933064
شرط,9.407903042933064
پیمبر,9.407903042933064
قبله,9.407903042933064
آزاد,9.407903042933064
تقلید,9.407903042933064
جانت,9.407903042933064
ماجرا,9.407903042933064
گربه,9.43530201712118
مس,9.43530201712118
اقبال,9.43530201712118
گنه,9.43530201712118
عزم,9.43530201712118
شگفت,9.43530201712118
ناخوش,9.43530201712118
دیوانه,9.43530201712118
کردش,9.43530201712118
سوار,9.43530201712118
بال,9.43530201712118
زدن,9.43530201712118
لرزان,9.43530201712118
کیا,9.43530201712118
بگفتی,9.43530201712118
کیش,9.43530201712118
بحث,9.43530201712118
خسته,9.43530201712118
نیش,9.43530201712118
جانم,9.43530201712118
هدیه,9.43530201712118
طاعت,9.43530201712118
شتر,9.43530201712118
حسرت,9.43530201712118
نعره,9.43530201712118
گفتار,9.43530201712118
مبدل,9.43530201712118
خوشتر,9.43530201712118
پرد,9.43530201712118
مطلق,9.43530201712118
دزدی,9.43530201712118
مسکین,9.43530201712118
افسانه,9.43530201712118
ملایک,9.463472894087875
خشت,9.463472894087875
سنی,9.463472894087875
رگ,9.463472894087875
منگر,9.463472894087875
آرم,9.463472894087875
الحق,9.463472894087875
پوشیده,9.463472894087875
خواری,9.463472894087875
اسباب,9.463472894087875
آئی,9.463472894087875
گشود,9.463472894087875
پرتو,9.463472894087875
ایست,9.463472894087875
تار,9.463472894087875
خضر,9.463472894087875
نما,9.463472894087875
حجت,9.463472894087875
گریخت,9.463472894087875
گنده,9.463472894087875
عدوی,9.463472894087875
سرخ,9.463472894087875
کبر,9.463472894087875
دانم,9.463472894087875
پشیمانی,9.492460430961128
میشد,9.492460430961128
دون,9.492460430961128
فزود,9.492460430961128
چنگ,9.492460430961128
اوستاد,9.492460430961128
مکش,9.492460430961128
سلام,9.492460430961128
ناله,9.492460430961128
دائما,9.492460430961128
حالت,9.492460430961128
دوستان,9.492460430961128
ضعیف,9.492460430961128
بیداری,9.492460430961128
مزد,9.492460430961128
قسم,9.492460430961128
بالصواب,9.492460430961128
ساکن,9.492460430961128
جهود,9.492460430961128
روغن,9.492460430961128
محبت,9.492460430961128
گریان,9.492460430961128
آثار,9.492460430961128
بکش,9.492460430961128
فرزند,9.492460430961128
پشه,9.492460430961128
کاروان,9.522313394110808
فتد,9.522313394110808
مرکب,9.522313394110808
شرق,9.522313394110808
جماد,9.522313394110808
سیل,9.522313394110808
خلعت,9.522313394110808
الجلال,9.522313394110808
پران,9.522313394110808
ندانم,9.522313394110808
شاهی,9.522313394110808
بیشه,9.522313394110808
نشاند,9.522313394110808
کفش,9.522313394110808
ورد,9.522313394110808
جگر,9.522313394110808
خلاص,9.522313394110808
عارف,9.522313394110808
مرید,9.522313394110808
دختر,9.522313394110808
زمن,9.522313394110808
نیل,9.522313394110808
توکل,9.522313394110808
بصر,9.522313394110808
زید,9.522313394110808
اختر,9.522313394110808
انتظار,9.522313394110808
آشکار,9.522313394110808
اندیش,9.522313394110808
سهل,9.522313394110808
درس,9.522313394110808
صورتی,9.522313394110808
الدین,9.522313394110808
عقلی,9.522313394110808
ضیا,9.522313394110808
بخشد,9.522313394110808
افتاده,9.522313394110808
احمق,9.522313394110808
اینت,9.522313394110808
مور,9.522313394110808
روزن,9.522313394110808
کشان,9.522313394110808
برفت,9.553085052777563
قصر,9.553085052777563
فرزندان,9.553085052777563
لقمان,9.553085052777563
نگیرد,9.553085052777563
زاهد,9.553085052777563
ریز,9.553085052777563
صفت,9.553085052777563
لله,9.553085052777563
نبات,9.553085052777563
خط,9.553085052777563
رفیق,9.553085052777563
انوار,9.553085052777563
کدامین,9.553085052777563
اوصاف,9.553085052777563
خنک,9.553085052777563
علف,9.553085052777563
شهان,9.553085052777563
جیب,9.553085052777563
کشف,9.553085052777563
مشورت,9.553085052777563
حیوانی,9.553085052777563
تقوی,9.553085052777563
حیرت,9.553085052777563
مقصود,9.553085052777563
ساعت,9.553085052777563
خدای,9.553085052777563
پیری,9.553085052777563
جاهل,9.553085052777563
نورش,9.553085052777563
گشاید,9.553085052777563
عظیم,9.553085052777563
پوستین,9.553085052777563
رهد,9.553085052777563
اجزای,9.553085052777563
خوردی,9.553085052777563
کآن,9.553085052777563
غره,9.553085052777563
خداوند,9.553085052777563
شاهد,9.553085052777563
بگرفت,9.584833751092143
کینه,9.584833751092143
چشمۀ,9.584833751092143
غرقه,9.584833751092143
هلال,9.584833751092143
حدث,9.584833751092143
وطن,9.584833751092143
هلاک,9.584833751092143
خمش,9.584833751092143
نوری,9.584833751092143
ببرد,9.584833751092143
فراز,9.584833751092143
نفی,9.584833751092143
ساحران,9.584833751092143
خرس,9.584833751092143
وانکه,9.584833751092143
مومنان,9.584833751092143
منزل,9.584833751092143
میبرد,9.584833751092143
کردست,9.584833751092143
خالق,9.584833751092143
آمدست,9.584833751092143
لوت,9.584833751092143
قلم,9.584833751092143
خزان,9.584833751092143
تسبیح,9.584833751092143
حزم,9.584833751092143
رضا,9.584833751092143
شعله,9.584833751092143
هوای,9.584833751092143
میکن,9.584833751092143
برتر,9.584833751092143
کنان,9.584833751092143
عجز,9.584833751092143
ندا,9.584833751092143
نعم,9.584833751092143
خرج,9.584833751092143
گزند,9.584833751092143
حی,9.584833751092143
طوفان,9.584833751092143
دوغ,9.584833751092143
ببر,9.584833751092143
خوانده,9.584833751092143
بگوئی,9.584833751092143
پیغام,9.617623573915134
بدیدی,9.617623573915134
غول,9.617623573915134
برف,9.617623573915134
فساد,9.617623573915134
فرع,9.617623573915134
خلاف,9.617623573915134
جملگی,9.617623573915134
جماعت,9.617623573915134
پاسبان,9.617623573915134
مدان,9.617623573915134
رسن,9.617623573915134
نبودش,9.617623573915134
فوت,9.617623573915134
گردم,9.617623573915134
عاشقی,9.617623573915134
بیگانه,9.617623573915134
طوطی,9.617623573915134
گوشت,9.617623573915134
شمشیر,9.617623573915134
شخص,9.617623573915134
یوم,9.617623573915134
همره,9.617623573915134
سیب,9.617623573915134
گریز,9.617623573915134
کشتن,9.617623573915134
بگذر,9.617623573915134
جوهر,9.617623573915134
بندگان,9.617623573915134
کبود,9.617623573915134
قوی,9.617623573915134
مقال,9.617623573915134
بشنوی,9.617623573915134
مژده,9.617623573915134
برم,9.617623573915134
حذر,9.617623573915134
بباید,9.651525125590815
گزاف,9.651525125590815
شکم,9.651525125590815
صندوق,9.651525125590815
صحت,9.651525125590815
ماهیان,9.651525125590815
خاطر,9.651525125590815
طین,9.651525125590815
جبرئیل,9.651525125590815
قرب,9.651525125590815
جائی,9.651525125590815
ببست,9.651525125590815
خامش,9.651525125590815
سوخته,9.651525125590815
دوستی,9.651525125590815
شست,9.651525125590815
سوراخ,9.651525125590815
تنم,9.651525125590815
هاست,9.651525125590815
محرم,9.651525125590815
نگردی,9.651525125590815
خسان,9.651525125590815
عامه,9.651525125590815
پهلوان,9.651525125590815
ات,9.651525125590815
بازار,9.651525125590815
فریاد,9.651525125590815
مینمود,9.651525125590815
بقا,9.651525125590815
فرج,9.651525125590815
نادیده,9.651525125590815
ناقص,9.651525125590815
دلها,9.651525125590815
اشکسته,9.651525125590815
عنود,9.651525125590815
عمی,9.651525125590815
وعده,9.651525125590815
بیمار,9.651525125590815
پادشاهی,9.651525125590815
دغا,9.651525125590815
انس,9.686616445402086
حنین,9.686616445402086
پهلوی,9.686616445402086
روئی,9.686616445402086
الف,9.686616445402086
پنجه,9.686616445402086
پخته,9.686616445402086
حسام,9.686616445402086
میروی,9.686616445402086
میخورد,9.686616445402086
